epoch,train_loss_db,val_nmse_db,lr,seconds,mean_alpha
0,-3.7162282270377895,-4.961650821017153,0.0009990133642141358,169.1,0.1345005102455616
1,-5.047073363220035,-5.201881705006043,0.000996057350657239,76.7,0.1418619006872177
2,-5.260843276158744,-5.235931716291674,0.0009911436253643444,79.1,0.15115223675966263
3,-5.360436088257884,-5.3856037873254925,0.0009842915805643156,80.4,0.1637442022562027
4,-5.491870416091876,-5.463023392571148,0.0009755282581475769,79.3,0.1757144086062908
5,-5.599613140165434,-5.5237085406335575,0.0009648882429441258,79.0,0.1836872696876526
6,-5.683048907996473,-5.53794479547579,0.0009524135262330099,77.5,0.1885633111000061
7,-5.757269145736119,-5.545654832114392,0.0009381533400219318,78.0,0.1926446557044983
8,-5.822479772778939,-5.57111170527118,0.0009221639627510075,79.2,0.19525594860315323
9,-5.909185833564763,-5.536254456862862,0.0009045084971874736,79.9,0.19683087915182113
10,-5.984665886478295,-5.514040941454615,0.0008852566213878945,80.9,0.19773323312401772
11,-6.0699768183653955,-5.490596735361773,0.0008644843137107056,80.4,0.19886798709630965
12,-6.15243965855914,-5.469594512383477,0.0008422735529643443,79.9,0.2022693395614624
13,-6.236124168953758,-5.433864280796002,0.0008187119948743448,79.6,0.20334512144327163
14,-6.3193175323545345,-5.459476336314786,0.0007938926261462366,79.8,0.20511441975831984
15,-6.3916604835492,-5.368846485695037,0.0007679133974894982,78.9,0.2074248470366001
16,-6.472579482291055,-5.380239029453047,0.0007408768370508576,80.7,0.20818691402673722
17,-6.551331008544002,-5.347184548838804,0.0007128896457825362,81.4,0.20909137576818465
18,-6.623581524347268,-5.365834274997363,0.0006840622763423389,81.6,0.20917169973254204
19,-6.693982432792734,-5.332998808273647,0.0006545084971874735,81.2,0.21028522700071334
20,-6.773559083596017,-5.247418038656403,0.0006243449435824271,79.0,0.2111392430961132
21,-6.841311650872309,-5.216805861346991,0.0005936906572928622,82.0,0.21208296865224838
22,-6.906087336600081,-5.234463942078492,0.000562666616782152,80.0,0.21200928166508676
23,-6.991363706024403,-5.227386842405907,0.0005313952597646566,82.9,0.21289923489093782
24,-7.0570567134062685,-5.176511331045223,0.0004999999999999998,82.1,0.2135557107627392
25,-7.119590770430548,-5.157050029140001,0.00046860474023534314,82.0,0.21381447538733483
26,-7.194534717884232,-5.131360710725202,0.00043733338321784774,81.3,0.2144530013203621
27,-7.255636707798966,-5.1419971232248685,0.00040630934270713756,80.3,0.21463562920689583
28,-7.331776504092906,-5.0623708999099195,0.00037565505641757246,81.7,0.2154177449643612
29,-7.395387728783276,-5.03857726769742,0.00034549150281252633,79.2,0.2155288949608803
30,-7.458523405089663,-5.045128462032893,0.00031593772365766105,79.8,0.2158240869641304
31,-7.521080502177453,-5.001518871147299,0.00028711035421746355,80.5,0.21580484360456467
32,-7.584600922033405,-5.008384024800224,0.0002591231629491422,79.4,0.21580260917544364
33,-7.645055397488763,-4.971405819726378,0.00023208660251050145,82.1,0.2157885305583477
34,-7.706555473886365,-4.923611813606341,0.00020610737385376337,82.6,0.21553344577550887
35,-7.76538629089488,-4.91531767552405,0.00018128800512565502,81.6,0.21539026871323586
36,-7.815844366222802,-4.862307262621348,0.00015772644703565555,77.5,0.21516720950603485
