experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.032844066950351532,0.098532200851054602,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.085745339418642805,0.2572360182559284,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.043056714944921644,0.12917014483476494,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10616202570087445,0.31848607710262333,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,0.38593793587140396,1.1578138076142119,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.32269686973080047,0.96809060919240142,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.0080478939790706843,0.024143681937212051,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11295376988579214,0.33886130965737643,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.1344302609636629,0.40329078289098869,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.075208328679380557,0.22562498603814168,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.053891849245971894,0.16167554773791568,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10428857561171996,0.3128657268351599,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.26854329605999111,0.80562988817997339,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.25702790301351852,0.77108370904055556,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.047162949509202599,0.14148884852760779,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.13659192386713062,0.40977577160139189,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.11391400368306148,0.34174201104918445,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.20617677821537231,0.61853033464611695,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.031322658448873081,0.093967975346619242,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10110685733715667,0.30332057201147,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.15781665088340302,0.47344995265020906,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.12010464677536405,0.36031394032609215,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.015901409709958975,0.047704229129876922,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11950414049333526,0.35851242148000578,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.045249473938774813,0.13574842181632443,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.049635361779343516,0.14890608533803054,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.030548248999966211,0.091644746999898635,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09996607004790499,0.29989821014371498,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.13143060002418736,0.39429180007256204,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.10999488957015309,0.32998466871045928,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.053350963595811061,0.16005289078743318,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10529438302159622,0.31588314906478865,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.1579070398477779,0.47372111954333368,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.2065526195538708,0.61965785866161238,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.044382009258603611,0.13314602777581083,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.097137651482797308,0.29141295444839194,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.055872804243947138,0.16761841273184142,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.032129427024024867,0.096388281072074602,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,0,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.047049620563474247,0.14114886169042273,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
